G Dymock (Aus),1974-1980,21,32,7,236,31*,9.44,0,0,7,Test,Batting
CN Frank (SA),1921-1921,3,6,0,236,152,39.33,1,0,0,Test,Batting
DE Malcolm (Eng),1989-1997,40,58,19,236,29,6.05,0,0,16,Test,Batting
PT Collins (WI),1999-2006,32,47,7,235,24,5.87,0,0,14,Test,Batting
Hasan Raza (Pak),1996-2005,7,10,1,235,68,26.11,0,2,1,Test,Batting
KA Archer (Aus),1950-1951,5,9,0,234,48,26,0,0,1,Test,Batting
G Duckworth (Eng),1924-1936,24,28,12,234,39*,14.62,0,0,2,Test,Batting
EAE Baptiste (WI),1983-1990,10,11,1,233,87*,23.3,0,1,1,Test,Batting
R Kilner (Eng),1924-1926,9,8,1,233,74,33.28,0,2,0,Test,Batting
ML Love (Aus),2002-2003,5,8,3,233,100*,46.6,1,1,2,Test,Batting
FI de Caires (WI),1930-1930,3,6,0,232,80,38.66,0,2,1,Test,Batting
Mushfiqur Rahman (Ban),2001-2004,10,19,2,232,46*,13.64,0,0,5,Test,Batting
D Bishoo (WI),2011-2015,14,25,11,231,30,16.5,0,0,4,Test,Batting
WH Lockwood (Eng),1893-1902,12,16,3,231,52*,17.76,0,1,3,Test,Batting
H Strudwick (Eng),1910-1926,28,42,13,230,24,7.93,0,0,5,Test,Batting
FH Tyson (Eng),1954-1959,17,24,3,230,37*,10.95,0,0,3,Test,Batting
S van Zyl (SA),2014-2015,5,5,2,230,101*,76.66,1,0,0,Test,Batting
Ashraf Ali (Pak),1982-1987,8,8,3,229,65,45.8,0,2,0,Test,Batting
HB Cave (NZ),1949-1958,19,31,5,229,22*,8.8,0,0,5,Test,Batting
JM Ghorpade (India),1953-1959,8,15,0,229,41,15.26,0,0,3,Test,Batting
NS Harford (NZ),1955-1958,8,15,0,229,93,15.26,0,2,4,Test,Batting
JT Sparling (NZ),1958-1964,11,20,2,229,50,12.72,0,1,2,Test,Batting
AJ Tudor (Eng),1998-2002,10,16,4,229,99*,19.08,0,1,2,Test,Batting
WG Quaife (Eng),1899-1902,7,13,1,228,68,19,0,1,1,Test,Batting
AE Trott (Aus/Eng),1895-1899,5,9,3,228,85*,38,0,2,2,Test,Batting
JS Foster (Eng),2001-2002,7,12,3,226,48,25.11,0,0,1,Test,Batting
AO Malhotra (India),1982-1985,7,10,1,226,72*,25.11,0,1,2,Test,Batting
MJ Procter (SA),1967-1970,7,10,1,226,48,25.11,0,0,1,Test,Batting
TBA May (Aus),1987-1995,24,28,12,225,42*,14.06,0,0,3,Test,Batting
D Mohammed (WI),2004-2006,5,8,1,225,52,32.14,0,1,0,Test,Batting
NS Tamhane (India),1955-1961,21,27,5,225,54*,10.22,0,1,8,Test,Batting
MJL Turnbull (Eng),1930-1936,9,13,2,224,61,20.36,0,1,1,Test,Batting
J Benaud (Aus),1972-1973,3,5,0,223,142,44.6,1,0,0,Test,Batting
TC Lowry (NZ),1930-1931,7,8,0,223,80,27.87,0,2,2,Test,Batting
KCG Benjamin (WI),1992-1998,26,36,8,222,43*,7.92,0,0,8,Test,Batting
AE Greenidge (WI),1978-1979,6,10,0,222,69,22.2,0,2,2,Test,Batting
AA Mailey (Aus),1920-1926,21,29,9,222,46*,11.1,0,0,3,Test,Batting
CW Smith (WI),1960-1962,5,10,1,222,55,24.66,0,1,0,Test,Batting
WS Farrer (SA),1962-1964,6,10,2,221,40,27.62,0,0,0,Test,Batting
DRA Gehrs (Aus),1904-1911,6,11,0,221,67,20.09,0,2,1,Test,Batting
Shafqat Rana (Pak),1964-1969,5,7,0,221,95,31.57,0,2,1,Test,Batting
RS Grant (WI),1935-1939,7,11,1,220,77,22,0,1,3,Test,Batting
MS Panesar (Eng),2006-2013,50,68,23,220,26,4.88,0,0,20,Test,Batting
NH Fairbrother (Eng),1987-1993,10,15,1,219,83,15.64,0,1,1,Test,Batting
RA Hutton (Eng),1971-1971,5,8,2,219,81,36.5,0,2,1,Test,Batting
RT Latham (NZ),1992-1993,4,7,0,219,119,31.28,1,0,1,Test,Batting
IE O'Brien (NZ),2005-2009,22,34,5,219,31,7.55,0,0,8,Test,Batting
KJ Wright (Aus),1979-1979,10,18,5,219,55*,16.84,0,1,2,Test,Batting
OE Wynne (SA),1948-1950,6,12,0,219,50,18.25,0,1,0,Test,Batting
JAH Marshall (NZ),2005-2008,7,11,0,218,52,19.81,0,1,2,Test,Batting
IT Shillingford (WI),1977-1978,4,7,0,218,120,31.14,1,0,0,Test,Batting
UWMBCA Welegedara (SL),2007-2014,21,30,6,218,48,9.08,0,0,4,Test,Batting
R Mutumbami (Zim),2013-2014,6,12,1,217,43,19.72,0,0,1,Test,Batting
FR Spofforth (Aus),1877-1887,18,29,6,217,50,9.43,0,1,6,Test,Batting
AG Cremer (Zim),2005-2013,11,22,2,216,43,10.8,0,0,5,Test,Batting
W Storer (Eng),1897-1899,6,11,0,215,51,19.54,0,1,0,Test,Batting
JA Jameson (Eng),1971-1974,4,8,0,214,82,26.75,0,1,0,Test,Batting
JW Martin (Aus),1960-1967,8,13,1,214,55,17.83,0,1,3,Test,Batting
BS Sandhu (India),1983-1983,8,11,4,214,71,30.57,0,2,1,Test,Batting
PJW Allott (Eng),1981-1985,13,18,3,213,52*,14.2,0,1,2,Test,Batting
GA Lohmann (Eng),1886-1896,18,26,2,213,62*,8.87,0,1,7,Test,Batting
BAW Mendis (SL),2008-2014,19,19,6,213,78,16.38,0,1,2,Test,Batting
Shuvagata Hom (Ban),2014-2015,7,13,3,213,50,21.3,0,1,3,Test,Batting
TM Findlay (WI),1969-1973,10,16,3,212,44*,16.3,0,0,1,Test,Batting
JL Kerr (NZ),1931-1937,7,12,1,212,59,19.27,0,1,2,Test,Batting
A Mukund (India),2011-2011,5,10,0,211,62,21.1,0,1,2,Test,Batting
LPJ O'Brien (Aus),1932-1936,5,8,0,211,61,26.37,0,2,1,Test,Batting
DP Samaraweera (SL),1993-1995,7,14,0,211,42,15.07,0,0,1,Test,Batting
MA Ealham (Eng),1996-1998,8,13,3,210,53*,21,0,2,0,Test,Batting
Naimur Rahman (Ban),2000-2002,8,15,1,210,48,15,0,0,1,Test,Batting
K Cranston (Eng),1947-1948,8,14,0,209,45,14.92,0,0,2,Test,Batting
AER Gilligan (Eng),1922-1925,11,16,3,209,39*,16.07,0,0,2,Test,Batting
GA Greenidge (WI),1972-1973,5,9,2,209,50,29.85,0,1,1,Test,Batting
PS Heine (SA),1955-1962,14,24,3,209,31,9.95,0,0,3,Test,Batting
WW Whysall (Eng),1925-1930,4,7,0,209,76,29.85,0,2,0,Test,Batting
TJ Jenner (Aus),1970-1975,9,14,5,208,74,23.11,0,1,1,Test,Batting
VWC Jupp (Eng),1921-1928,8,13,1,208,38,17.33,0,0,0,Test,Batting
CT Sarwate (India),1946-1951,9,17,1,208,37,13,0,0,4,Test,Batting
KJ Barnett (Eng),1988-1989,4,7,0,207,80,29.57,0,2,1,Test,Batting
SL Boock (NZ),1978-1989,30,41,8,207,37,6.27,0,0,10,Test,Batting
PG Joshi (India),1951-1960,12,20,1,207,52*,10.89,0,1,3,Test,Batting
RH Vance (NZ),1988-1989,4,7,0,207,68,29.57,0,1,0,Test,Batting
MRJ Veletta (Aus),1987-1990,8,11,0,207,39,18.81,0,0,0,Test,Batting
SP O'Donnell (Aus),1985-1985,6,10,3,206,48,29.42,0,0,1,Test,Batting
PI Pocock (Eng),1968-1985,25,37,4,206,33,6.24,0,0,10,Test,Batting
Gul Mohammad (India/Pak),1946-1956,9,17,1,205,34,12.81,0,0,2,Test,Batting
TG Hogan (Aus),1983-1984,7,12,1,205,42*,18.63,0,0,1,Test,Batting
SP Jones (Eng),2002-2005,18,18,5,205,44,15.76,0,0,3,Test,Batting
DJ Gandhi (India),1999-1999,4,7,1,204,88,34,0,2,2,Test,Batting
CA Milton (Eng),1958-1959,6,9,1,204,104*,25.5,1,0,0,Test,Batting
H Wood (Eng),1888-1892,4,4,1,204,134*,68,1,1,0,Test,Batting
TM Alderman (Aus),1981-1991,41,53,22,203,26*,6.54,0,0,13,Test,Batting
G Cook (Eng),1982-1983,7,13,0,203,66,15.61,0,2,1,Test,Batting
NLTC Perera (SL),2011-2012,6,10,0,203,75,20.3,0,1,0,Test,Batting
BKV Prasad (India),1996-2001,33,47,20,203,30*,7.51,0,0,10,Test,Batting
DE Bernard (WI),2003-2009,3,6,1,202,69,40.4,0,3,0,Test,Batting
W Brockwell (Eng),1893-1899,7,12,0,202,49,16.83,0,0,1,Test,Batting
WW Davis (WI),1983-1988,15,17,4,202,77,15.53,0,1,2,Test,Batting
AIC Dodemaide (Aus),1987-1992,10,15,6,202,50,22.44,0,1,0,Test,Batting
RM Ellison (Eng),1984-1986,11,16,1,202,41,13.46,0,0,1,Test,Batting
SC Guillen (NZ/WI),1951-1956,8,12,2,202,54,20.2,0,1,3,Test,Batting
CA McWatt (WI),1954-1955,6,9,2,202,54,28.85,0,2,0,Test,Batting
A McGrath (Eng),2003-2003,4,5,0,201,81,40.2,0,2,0,Test,Batting
T Panyangara (Zim),2004-2014,9,18,6,201,40*,16.75,0,0,2,Test,Batting
JTC Vaughan (NZ),1992-1997,6,12,1,201,44,18.27,0,0,0,Test,Batting
W Ferguson (WI),1948-1954,8,10,3,200,75,28.57,0,2,1,Test,Batting
N Wagner (NZ),2012-2014,16,23,6,200,37,11.76,0,0,4,Test,Batting
Zulfiqar Ahmed (Pak),1952-1956,9,10,4,200,63*,33.33,0,1,1,Test,Batting
Nawab of Pataudi snr (Eng/India),1932-1946,6,10,0,199,102,19.9,1,0,0,Test,Batting
RO Jenkins (Eng),1948-1952,9,12,1,198,39,18,0,0,0,Test,Batting
H Moses (Aus),1887-1895,6,10,0,198,33,19.8,0,0,0,Test,Batting
CD Collymore (WI),1999-2007,30,52,27,197,16*,7.88,0,0,11,Test,Batting
Rubel Hossain (Ban),2009-2015,23,39,17,197,45*,8.95,0,0,7,Test,Batting
PB Dassanayake (SL),1993-1994,11,17,2,196,36,13.06,0,0,3,Test,Batting
FJ Laver (Aus),1899-1909,15,23,6,196,45,11.52,0,0,4,Test,Batting
BA Barnett (Aus),1938-1938,4,8,1,195,57,27.85,0,1,0,Test,Batting
STR Binny (India),2014-2015,5,10,1,194,78,21.55,0,1,2,Test,Batting
Shahid Nazir (Pak),1996-2007,15,19,3,194,40,12.12,0,0,3,Test,Batting
SG Gedye (NZ),1964-1965,4,8,0,193,55,24.12,0,2,0,Test,Batting
Ghulam Ahmed (India),1948-1959,22,31,9,192,50,8.72,0,1,9,Test,Batting
D Kenyon (Eng),1951-1955,8,15,0,192,87,12.8,0,1,1,Test,Batting
AJ Doolan (Aus),2014-2014,4,8,0,191,89,23.87,0,1,1,Test,Batting
WE Astill (Eng),1927-1930,9,15,0,190,40,12.66,0,0,2,Test,Batting
PR Carlstein (SA),1958-1964,8,14,1,190,42,14.61,0,0,1,Test,Batting
RW Blair (NZ),1953-1964,19,34,6,189,64*,6.75,0,1,12,Test,Batting
AL Mann (Aus),1977-1978,4,8,0,189,105,23.62,1,0,2,Test,Batting
EA Halliwell (SA),1892-1902,8,15,0,188,57,12.53,0,1,3,Test,Batting
J Sharp (Eng),1909-1909,3,6,2,188,105,47,1,1,0,Test,Batting
CC Depeiaza (WI),1955-1956,5,8,2,187,122,31.16,1,0,1,Test,Batting
ML Nkala (Zim),2000-2005,10,15,2,187,47,14.38,0,0,4,Test,Batting
PH Sharma (India),1974-1977,5,10,0,187,54,18.7,0,1,0,Test,Batting
RMS Eranga (SL),2011-2014,16,21,10,186,45*,16.9,0,0,4,Test,Batting
DW Headley (Eng),1997-1999,15,26,4,186,31,8.45,0,0,3,Test,Batting
GB Hogg (Aus),1996-2008,7,10,3,186,79,26.57,0,1,0,Test,Batting
DA Marillier (Zim),2000-2002,5,7,1,186,73,31,0,2,0,Test,Batting
PL Winslow (SA),1950-1955,5,9,0,186,108,20.66,1,0,1,Test,Batting
EAR de Silva (SL),1985-1991,10,16,4,185,50,15.41,0,1,3,Test,Batting
K Higgs (Eng),1965-1968,15,19,3,185,63,11.56,0,1,2,Test,Batting
MV Nagamootoo (WI),2000-2002,5,8,1,185,68,26.42,0,1,0,Test,Batting
L Baichan (WI),1975-1976,3,6,2,184,105*,46,1,0,0,Test,Batting
HK Olonga (Zim),1995-2002,30,45,11,184,24,5.41,0,0,14,Test,Batting
GJ Bailey (Aus),2013-2014,5,8,1,183,53,26.14,0,1,1,Test,Batting
C Blythe (Eng),1901-1910,19,31,12,183,27,9.63,0,0,4,Test,Batting
SP Gupte (India),1951-1961,36,42,13,183,21,6.31,0,0,6,Test,Batting
Ijaz Faqih (Pak),1980-1988,5,8,1,183,105,26.14,1,0,2,Test,Batting
Shafiul Islam (Ban),2010-2014,8,15,1,183,53,13.07,0,1,1,Test,Batting
Aftab Gul (Pak),1969-1971,6,8,0,182,33,22.75,0,0,0,Test,Batting
LJ Moon (Eng),1906-1906,4,8,0,182,36,22.75,0,0,1,Test,Batting
CP Carter (SA),1912-1924,10,15,5,181,45,18.1,0,0,3,Test,Batting
DA Gunawardene (SL),1999-2005,6,11,0,181,43,16.45,0,0,1,Test,Batting
RH Shodhan (India),1952-1953,3,4,1,181,110,60.33,1,0,0,Test,Batting
EJ Chatfield (NZ),1975-1989,43,54,33,180,21*,8.57,0,0,11,Test,Batting
Enamul Haque (Ban),2001-2003,10,19,4,180,24*,12,0,0,3,Test,Batting
CJ Jordan (Eng),2014-2015,8,11,1,180,35,18,0,0,0,Test,Batting
NGB Cook (Eng),1983-1989,15,25,4,179,31,8.52,0,0,2,Test,Batting
N Gifford (Eng),1964-1973,15,20,9,179,25*,16.27,0,0,1,Test,Batting
JFW Nicolson (SA),1928-1928,3,5,0,179,78,35.8,0,1,0,Test,Batting
ST Finn (Eng),2010-2015,26,33,18,178,56,11.86,0,1,6,Test,Batting
AD Ogilvie (Aus),1977-1978,5,10,0,178,47,17.8,0,0,3,Test,Batting
HM Goonatilleke (SL),1982-1982,5,10,2,177,56,22.12,0,1,1,Test,Batting
LV Maddocks (Aus),1954-1956,7,12,2,177,69,17.7,0,1,3,Test,Batting
T Richardson (Eng),1893-1898,14,24,8,177,25*,11.06,0,0,3,Test,Batting
Younis Ahmed (Pak),1969-1987,4,7,1,177,62,29.5,0,1,1,Test,Batting
CR Browne (WI),1928-1930,4,8,1,176,70*,25.14,0,1,2,Test,Batting
NG Cowans (Eng),1982-1985,19,29,7,175,36,7.95,0,0,5,Test,Batting
EW Dawson (Eng),1928-1930,5,9,0,175,55,19.44,0,1,0,Test,Batting
C Pringle (NZ),1990-1995,14,21,4,175,30,10.29,0,0,7,Test,Batting
XC Balaskas (SA),1930-1939,9,13,1,174,122*,14.5,1,0,5,Test,Batting
RJ Inverarity (Aus),1968-1972,6,11,1,174,56,17.4,0,1,1,Test,Batting
CR Miller (Aus),1998-2001,18,24,3,174,43,8.28,0,0,7,Test,Batting
KH Weekes (WI),1939-1939,2,3,0,173,137,57.66,1,0,0,Test,Batting
Inshan Ali (WI),1971-1977,12,18,2,172,25,10.75,0,0,3,Test,Batting
ST Clarke (WI),1978-1982,11,16,5,172,35*,15.63,0,0,2,Test,Batting
MF Kent (Aus),1981-1981,3,6,0,171,54,28.5,0,2,0,Test,Batting
CS Pandit (India),1986-1992,5,8,1,171,39,24.42,0,0,0,Test,Batting
OC Scott (WI),1928-1931,8,13,3,171,35,17.1,0,0,1,Test,Batting
GM Carew (WI),1935-1949,4,7,1,170,107,28.33,1,0,1,Test,Batting
C Gladwin (Eng),1947-1949,8,11,5,170,51*,28.33,0,1,0,Test,Batting
MJ Hartigan (Aus),1908-1908,2,4,0,170,116,42.5,1,0,0,Test,Batting
J Iddon (Eng),1935-1935,5,7,1,170,73,28.33,0,2,3,Test,Batting
C Ramaswami (India),1936-1936,2,4,1,170,60,56.66,0,1,0,Test,Batting
Tanvir Ahmed (Pak),2010-2013,5,7,2,170,57,34,0,1,0,Test,Batting
KC Ibrahim (India),1948-1949,4,8,0,169,85,21.12,0,1,1,Test,Batting
RA Young (NZ),2011-2011,5,10,3,169,57,24.14,0,1,1,Test,Batting
SE Bond (NZ),2001-2009,18,20,7,168,41*,12.92,0,0,1,Test,Batting
SH Curnow (SA),1930-1932,7,14,0,168,47,12,0,0,0,Test,Batting
FGJ Ford (Eng),1894-1895,5,9,0,168,48,18.66,0,0,1,Test,Batting
F Hearne (Eng/SA),1889-1896,6,10,0,168,30,16.8,0,0,2,Test,Batting
WVS Ling (SA),1921-1923,6,10,0,168,38,16.8,0,0,3,Test,Batting
Anil Dalpat (Pak),1984-1985,9,12,1,167,52,15.18,0,1,0,Test,Batting
BS Chandrasekhar (India),1964-1979,58,80,39,167,22,4.07,0,0,23,Test,Batting
M Watkinson (Eng),1995-1996,4,6,1,167,82*,33.4,0,1,1,Test,Batting
JP Fellows-Smith (SA),1960-1960,4,8,2,166,35,27.66,0,0,0,Test,Batting
EAC Hunte (WI),1930-1930,3,6,1,166,58,33.2,0,2,0,Test,Batting
Mohammed Shami (India),2013-2015,12,19,6,166,51*,12.76,0,1,3,Test,Batting
KR Pushpakumara (SL),1994-2001,23,31,12,166,44,8.73,0,0,5,Test,Batting
RJ Westcott (SA),1954-1958,5,9,0,166,62,18.44,0,1,2,Test,Batting
Abul Hasan (Ban),2012-2013,3,5,3,165,113,82.5,1,0,0,Test,Batting
PK Sen (India),1948-1952,14,18,4,165,25,11.78,0,0,1,Test,Batting
ML Su'a (NZ),1992-1995,13,18,5,165,44,12.69,0,0,5,Test,Batting
PH Punjabi (India),1955-1955,5,10,0,164,33,16.4,0,0,0,Test,Batting
A Ratra (India),2002-2002,6,10,1,163,115*,18.11,1,0,1,Test,Batting
RE Redmond (NZ),1973-1973,1,2,0,163,107,81.5,1,1,0,Test,Batting
HD Ackerman (SA),1998-1998,4,8,0,161,57,20.12,0,1,0,Test,Batting
CJ Poole (Eng),1951-1952,3,5,1,161,69*,40.25,0,2,0,Test,Batting
WJ Whitty (Aus),1909-1912,14,19,7,161,39*,13.41,0,0,3,Test,Batting
EG Arnold (Eng),1903-1907,10,15,3,160,40,13.33,0,0,5,Test,Batting
CL Badcock (Aus),1936-1938,7,12,1,160,118,14.54,1,0,4,Test,Batting
CI Dunusinghe (SL),1995-1995,5,10,0,160,91,16,0,1,3,Test,Batting
T Emmett (Eng),1877-1882,7,13,1,160,48,13.33,0,0,1,Test,Batting
CH Parkin (Eng),1920-1924,10,16,3,160,36,12.3,0,0,1,Test,Batting
OJ Phillips (WI),2009-2009,2,4,0,160,94,40,0,1,0,Test,Batting
CT Studd (Eng),1882-1883,5,9,1,160,48,20,0,0,2,Test,Batting
PD Lashley (WI),1960-1966,4,7,0,159,49,22.71,0,0,1,Test,Batting
DD Taylor (NZ),1947-1956,3,5,0,159,77,31.8,0,1,0,Test,Batting
CEH Croft (WI),1977-1982,27,37,22,158,33,10.53,0,0,6,Test,Batting
WP Howell (Aus),1898-1904,18,27,6,158,35,7.52,0,0,8,Test,Batting
GF Labrooy (SL),1986-1991,9,14,3,158,70*,14.36,0,1,3,Test,Batting
DR O'Sullivan (NZ),1973-1976,11,21,4,158,23*,9.29,0,0,2,Test,Batting
SC Griffith (Eng),1948-1949,3,5,0,157,140,31.4,1,0,1,Test,Batting
AP Lucas (Eng),1879-1884,5,9,1,157,55,19.62,0,1,0,Test,Batting
MC Henriques (Aus),2013-2013,3,6,1,156,81*,31.2,0,2,2,Test,Batting
DAR Moloney (NZ),1937-1937,3,6,0,156,64,26,0,1,1,Test,Batting
Naushad Ali (Pak),1965-1965,6,11,0,156,39,14.18,0,0,0,Test,Batting
Z de Bruyn (SA),2004-2004,3,5,1,155,83,38.75,0,1,0,Test,Batting
Rashid Khan (Pak),1982-1985,4,6,3,155,59,51.66,0,1,1,Test,Batting
MA Wood (Eng),2015-2015,7,12,5,155,32*,22.14,0,0,0,Test,Batting
AP Freeman (Eng),1924-1929,12,16,5,154,50*,14,0,1,2,Test,Batting
I Meckiff (Aus),1957-1963,18,20,7,154,45*,11.84,0,0,2,Test,Batting
SMJ Woods (Aus/Eng),1888-1896,6,10,0,154,53,15.4,0,1,2,Test,Batting
Akram Raza (Pak),1989-1995,9,12,2,153,32,15.3,0,0,3,Test,Batting
HF Boyle (Aus),1879-1884,12,16,4,153,36*,12.75,0,0,2,Test,Batting
OC da Costa (WI),1930-1935,5,9,1,153,39,19.12,0,0,1,Test,Batting
R Dumbrill (SA),1965-1967,5,10,0,153,36,15.3,0,0,0,Test,Batting
RG Gregory (Aus),1937-1937,2,3,0,153,80,51,0,2,0,Test,Batting
TJ Matthews (Aus),1912-1912,8,10,1,153,53,17,0,1,1,Test,Batting
J O'Connor (Eng),1929-1930,4,7,0,153,51,21.85,0,1,1,Test,Batting
PCR Tufnell (Eng),1990-2001,42,59,29,153,22*,5.1,0,0,15,Test,Batting
RG de Alwis (SL),1983-1988,11,19,0,152,28,8,0,0,5,Test,Batting
AJ Pycroft (Zim),1992-1992,3,5,0,152,60,30.4,0,1,0,Test,Batting
EFS Tylecote (Eng),1882-1886,6,9,1,152,66,19,0,1,4,Test,Batting
FJ Cameron (WI),1948-1949,5,7,1,151,75*,25.16,0,1,1,Test,Batting
RK Oxenham (Aus),1928-1931,7,10,0,151,48,15.1,0,0,2,Test,Batting
WR Playle (NZ),1958-1963,8,15,0,151,65,10.06,0,1,3,Test,Batting
W Attewell (Eng),1884-1892,10,15,6,150,43*,16.66,0,0,4,Test,Batting
AE Fagg (Eng),1936-1939,5,8,0,150,39,18.75,0,0,0,Test,Batting
RAS Lakmal (SL),2010-2015,24,34,12,150,18,6.81,0,0,8,Test,Batting
JD Nel (SA),1949-1957,6,11,0,150,38,13.63,0,0,1,Test,Batting
P Kumar (India),2011-2011,6,10,0,149,40,14.9,0,0,2,Test,Batting
J Birkenshaw (Eng),1973-1974,5,7,0,148,64,21.14,0,1,1,Test,Batting
MDKJ Perera (SL),2015-2015,2,3,0,148,70,49.33,0,2,0,Test,Batting
Shadab Kabir (Pak),1996-2002,5,7,0,148,55,21.14,0,1,0,Test,Batting
BJT Bosanquet (Eng),1903-1905,7,14,3,147,27,13.36,0,0,0,Test,Batting
SC Joseph (WI),2004-2007,5,10,0,147,45,14.7,0,0,1,Test,Batting
S Randiv (SL),2010-2012,12,17,1,147,39,9.18,0,0,3,Test,Batting
NB Mahwire (Zim),2002-2005,10,17,6,147,50*,13.36,0,1,2,Test,Batting
CS Nayudu (India),1934-1952,11,19,3,147,36,9.18,0,0,3,Test,Batting
NAT Adcock (SA),1953-1962,26,39,12,146,24,5.4,0,0,9,Test,Batting
JA Burns (Aus),2014-2015,2,4,0,146,66,36.5,0,2,0,Test,Batting
RW McLeod (Aus),1892-1893,6,11,0,146,31,13.27,0,0,0,Test,Batting
Sikander Bakht (Pak),1976-1983,26,35,12,146,22*,6.34,0,0,4,Test,Batting
CL White (Aus),2008-2008,4,7,2,146,46,29.2,0,0,0,Test,Batting
Lord Harris (Eng),1879-1884,4,6,1,145,52,29,0,1,0,Test,Batting
R Howorth (Eng),1947-1948,5,10,2,145,45*,18.12,0,0,0,Test,Batting
EH Mattis (WI),1981-1981,4,5,0,145,71,29,0,1,1,Test,Batting
BP Patterson (WI),1986-1992,28,38,16,145,21*,6.59,0,0,8,Test,Batting
GJ Batty (Eng),2003-2005,7,8,1,144,38,20.57,0,0,1,Test,Batting
N Dickwella (SL),2014-2014,4,7,0,144,72,20.57,0,1,0,Test,Batting
Mohammad Nazir (Pak),1969-1983,14,18,10,144,29*,18,0,0,3,Test,Batting
W Place (Eng),1948-1948,3,6,1,144,107,28.8,1,0,0,Test,Batting
EL a'Beckett (Aus),1928-1932,4,7,0,143,41,20.42,0,0,0,Test,Batting
RE Marshall (WI),1951-1952,4,7,0,143,30,20.42,0,0,1,Test,Batting
PM Nevill (Aus),2015-2015,4,6,0,143,59,23.83,0,1,0,Test,Batting
MDK Perera (SL),2014-2015,8,12,0,143,95,11.91,0,1,5,Test,Batting
CPH Ramanayake (SL),1988-1993,18,24,9,143,34*,9.53,0,0,7,Test,Batting
SS Dighe (India),2001-2001,6,10,1,141,47,15.66,0,0,1,Test,Batting
DRE Joseph (WI),1999-1999,4,7,0,141,50,20.14,0,1,0,Test,Batting
GB Lawrence (SA),1961-1962,5,8,0,141,43,17.62,0,0,2,Test,Batting
Mohammad Asif (Pak),2005-2010,23,38,13,141,29,5.64,0,0,14,Test,Batting
SS Naik (India),1974-1975,3,6,0,141,77,23.5,0,1,1,Test,Batting
AL Valentine (WI),1950-1962,36,51,21,141,14,4.7,0,0,12,Test,Batting
TS Curtis (Eng),1988-1989,5,9,0,140,41,15.55,0,0,1,Test,Batting
JR Hazlewood (Aus),2014-2015,9,11,6,140,39,28,0,0,1,Test,Batting
GR Robertson (Aus),1998-1998,4,7,0,140,57,20,0,1,2,Test,Batting
DW Begbie (SA),1948-1950,5,7,0,138,48,19.71,0,0,0,Test,Batting
DB Pithey (SA),1963-1967,8,12,1,138,55,12.54,0,1,1,Test,Batting
FT Badcock (NZ),1930-1933,7,9,2,137,64,19.57,0,2,3,Test,Batting
Taijul Islam (Ban),2014-2015,9,14,2,137,32,11.41,0,0,1,Test,Batting
LS Birkett (WI),1930-1931,4,8,0,136,64,17,0,1,1,Test,Batting
JW D'Arcy (NZ),1958-1958,5,10,0,136,33,13.6,0,0,0,Test,Batting
TV Hohns (Aus),1989-1989,7,7,1,136,40,22.66,0,0,1,Test,Batting
Surendranath (India),1958-1961,11,20,7,136,27,10.46,0,0,4,Test,Batting
KBJ Azad (India),1981-1983,7,12,0,135,24,11.25,0,0,2,Test,Batting
DB Carr (Eng),1951-1952,2,4,0,135,76,33.75,0,1,0,Test,Batting
Azeem Hafeez (Pak),1983-1985,18,21,5,134,24,8.37,0,0,2,Test,Batting
DA Sharpe (Pak),1959-1959,3,6,0,134,56,22.33,0,1,0,Test,Batting
TCB Fernando (SL),2001-2002,9,8,3,132,45,26.4,0,0,1,Test,Batting
PW Jarvis (Eng),1988-1993,9,15,2,132,29*,10.15,0,0,1,Test,Batting
E Wainwright (Eng),1893-1898,5,9,0,132,49,14.66,0,0,0,Test,Batting
EL Bartlett (WI),1928-1931,5,8,1,131,84,18.71,0,1,1,Test,Batting
GC Dyer (Aus),1986-1988,6,6,0,131,60,21.83,0,1,1,Test,Batting
V Rathour (India),1996-1997,6,10,0,131,44,13.1,0,0,0,Test,Batting
L Tuckett (SA),1947-1949,9,14,3,131,40*,11.9,0,0,3,Test,Batting
AC Agar (Aus),2013-2013,2,4,0,130,98,32.5,0,1,0,Test,Batting
L Sivaramakrishnan (India),1983-1986,9,9,1,130,25,16.25,0,0,1,Test,Batting
Hon.FSG Calthorpe (Eng),1930-1930,4,7,0,129,49,18.42,0,0,1,Test,Batting
DR Doshi (India),1979-1983,33,38,10,129,20,4.6,0,0,14,Test,Batting
CV Gadkari (India),1953-1955,6,10,4,129,50*,21.5,0,1,2,Test,Batting
H Gimblett (Eng),1936-1939,3,5,1,129,67*,32.25,0,1,0,Test,Batting
JR Mason (Eng),1897-1898,5,10,0,129,32,12.9,0,0,1,Test,Batting
RW Tolchard (Eng),1977-1977,4,7,2,129,67,25.8,0,1,1,Test,Batting
IJ Ward (Eng),2001-2001,5,9,1,129,39,16.12,0,0,1,Test,Batting
HR Bromley-Davenport (Eng),1896-1899,4,6,0,128,84,21.33,0,1,1,Test,Batting
M Hendrick (Eng),1974-1981,30,35,15,128,15,6.4,0,0,8,Test,Batting
RK Illingworth (Eng),1991-1995,9,14,7,128,28,18.28,0,0,3,Test,Batting
BP Julian (Aus),1993-1995,7,9,1,128,56*,16,0,1,3,Test,Batting
D Smith (Eng),1935-1935,2,4,0,128,57,32,0,1,1,Test,Batting
